"Symbol" "baseline" "Symptomatic" "Asymptomatic" "perturbation"
"CD37" 0.122544987443285 1.13057157925773 0.195699479402337 1.0811810837735
"PSENEN" 0.104785514783683 1.28964482472794 0 1.08007379516058
"SUGP1" 0.111225116189019 0.500883308323412 0.801420110032226 1.0798531859776
"THRA" 0.120551972321172 1.05613112829251 0.264588858946521 1.07961604259669
"GRK2" 0.126807120726263 1.33254389123022 0 1.07892964977769
"COX5B" 0.129885771494691 1.13065873037597 0.207824439443691 1.07871162683028
"RGS12" 0.129385392339121 0.825776585406591 0.511555564470946 1.07856136519929
"MRPL12" 0 0.665619109569199 0.412902107283934 1.07852121685313
"YLPM1" 0.139790717576362 0.92445730896674 0.433238867205509 1.07811474101953
"HGSNAT" 0.119290765190527 1.31653690977425 0 1.07795537939319
"SLC22A2" 0 0.893077049960757 0.184741890130335 1.07781894009109
"KLHL3" 0.138083768104265 1.35319021753658 0 1.07702268132805
"CBFA2T2" 0.11915453925653 1.13148721332795 0.183335372423689 1.07651350723858
"RAB11FIP3" 0 0.548672563018076 0.527714452947209 1.07638701596528
"IL11RA" 0.15864734679664 1.18593729956788 0.207654439479239 1.07629704545383
"PLEKHA1" 0.108704314174433 0.870993961886503 0.422270714911599 1.07585604844924
"GNG11" 0.102449336123419 0.972390017662843 0.3082851769469 1.07577652236291
"PLK3" 0.146488300899328 1.00969657657137 0.358246861960262 1.07496683673298
"SLC25A16" 0 0.869487964851352 0.205178367092046 1.0746663319434
"SMPDL3A" 0.105836610540704 1.08672871640296 0.19934830232089 1.07440379764245
"CSK" 0 0.646263775956668 0.427394922389941 1.07365869834661
"TAF13" 0.125550714531481 0.542689400135192 0.781753523689867 1.0733414947621
"SRGAP2" 0 0.800625084682969 0.27264896328779 1.07327404797076
"NFAT5" 0.133228887162107 0.232992694108177 1.10618469333751 1.07271961312147
"PWP2" 0 0.788906837796387 0.281591566768552 1.07049840456494
"AHSP" 0.10626965664804 0.648729000079527 0.633655251509433 1.06984493829288
"NAT10" 0.10181613812624 0.852634026278273 0.419965668743423 1.06896741876921
"CENPQ" 0 1.06810998777753 0 1.06810998777753
"SASH1" 0 0.862236113653809 0.205648898904317 1.06788501255813
"STK11" 0.111620553729856 1.07958958871597 0.211311737086425 1.06766021834269
"PIP4K2B" 0.219803282223311 1.25034134009914 0.25623852649771 1.06697330215022
"SSRP1" 0.10677579996836 0.943472703470347 0.336927672735981 1.06684877626961
"ATP2A3" 0.10957790589194 1.07707876800344 0.208760853475338 1.06668380969489
"ZNF500" 0.112800881734757 1.03776564958077 0.254413735453268 1.06657762156453
"DDX27" 0.102144683097126 1.01578924110376 0.25461672047844 1.06611659538795
"CTSB" 0.102021770795611 1.02129209837775 0.248775475052969 1.0660240318395
"CYHR1" 0 0.596021020469382 0.469386257885478 1.06540727835486
"GPR37" 0 0.637524096412941 0.425418815487126 1.06294291190007
"PABPC3" 0.126028316297884 1.3143364601762 0 1.06227982758043
"C22orf29" 0 0.594498304760721 0.467355187384022 1.06185349214474
"GLRX" 0 0.846291933682125 0.214536290842085 1.06082822452421
"IGF2BP3" 0.106685105659274 1.08780335768436 0.185506879094513 1.05994002546033
"SLPI" 0.130704369590735 1.13752541161354 0.183642061272897 1.05975873370496
"DDAH2" 0 0.818002971984459 0.241536322063012 1.05953929404747
"H1F0" 0.204273952441985 1.25943058207588 0.206105492186337 1.05698816937824
"TAF10" 0.106269420463732 0.612424820103922 0.656782121261801 1.05666810043826
"CHI3L1" 0 0.609468798520953 0.445842647184863 1.05531144570582
"DGKD" 0.122838508865607 1.10996374024971 0.190399162169913 1.05468588468841
"PLA1A" 0 0.303739079584431 0.749531198782361 1.05327027836679
"COBLL1" 0 0.838365858407602 0.214814059168719 1.05317991757632
"OGG1" 0.206794321701387 1.46658402188942 0 1.05299537848664
"COX7A2P2" 0.104549422124436 1.26197477451847 0 1.0528759302696
"LCAT" 0.108594729615301 0.990903297102591 0.278347409317546 1.05206124718953
"EPB41L5" 0 0.673287712036732 0.378347878157304 1.05163559019404
"ARHGAP11A" 0 0.614858742122934 0.436662436311865 1.0515211784348
"SLC27A3" 0 0.623547826773072 0.427704600208568 1.05125242698164
"CAMK2G" 0 0.591822989069847 0.459030154947937 1.05085314401778
"ATF7IP" 0 0.420723338756277 0.629508125684678 1.05023146444095
"ZSCAN18" 0 1.04968581769583 0 1.04968581769583
"PMVK" 0.103293792105962 0.778466269354383 0.47778454364142 1.04966322878388
"FBXO21" 0 0.644398335140726 0.403163155550986 1.04756149069171
"PHF8" 0.11192437021381 1.27067255321214 0 1.04682381278452
"MCFD2P1" 0.217789152888791 0.765362134718679 0.716950884273193 1.04673471321429
"CCDC88A" 0.162129290219391 1.13730545583003 0.233240174605538 1.04628704999678
"CCS" 0.124301812869687 0.567661742015717 0.726828858914199 1.04588697519054
"JADE2" 0.104836325123941 0.794790051240248 0.460459760240272 1.04557716123264
"PLEKHO2" 0 0.586585425943147 0.458981775800533 1.04556720174368
"ALDOA" 0 0.860550487261225 0.18481267301774 1.04536316027896
"MRTO4" 0 0.515942222660409 0.529086897449784 1.04502912011019
"FYN" 0 0.833262991253521 0.210826243779688 1.04408923503321
"ZNF593" 0 0.843514430534026 0.199135189788047 1.04264962032207
"EZR" 0 0.839005272863784 0.203259799326818 1.0422650721906
"DVL1" 0.132063240260064 1.30583364216414 0 1.04170716164401
"FAM86B2" 0.107148948538088 0.879448751757003 0.376372155055474 1.0415230097363
"CRYGA" 0.124720940150819 1.00667161183248 0.283580914048908 1.04081064557975
"IPPK" 0 0.77667209302144 0.264127718811654 1.04079981183309
"TTC3" 0.149711304453583 1.33983258717487 0 1.0404099782677
"NUDT21" 0.122067475361748 0.879440508787286 0.404678298980755 1.03998385704454
"VDAC3" 0.122709164247731 0.7990573209877 0.486192121204378 1.03983111369662
"THRAP3" 0 0.689138652001988 0.350035936243536 1.03917458824552
"CLCN6" 0.106848299502981 1.05247559255771 0.200378776926442 1.03915777047819
"CDC42EP4" 0.217285964909181 1.47368765121234 0 1.03911572139398
"CD5" 0 1.03830517912922 0 1.03830517912922
"GALC" 0 0.627076040320499 0.410197558848815 1.03727359916931
"COMMD10" 0.137627671299457 1.08581467442873 0.226453248484414 1.03701258031423
"PTTG1" 0.100069456723476 0.858989775952639 0.377648893470579 1.03649975597627
"MTMR9" 0 0.559509190559535 0.47680218465643 1.03631137521597
"SH2B2" 0 1.035968075445 0 1.035968075445
"SLC35F2" 0.102700981436495 1.04573591816017 0.195095265173018 1.03542922046019
"RIMS3" 0 1.03526330306349 0 1.03526330306349
"NPRL2" 0.113797753365205 1.01990160018609 0.242227927668214 1.03453402112389
"ARHGEF9" 0.120679283306177 1.04729573391465 0.228539979798005 1.0344771471003
"SIGLEC7" 0 0 1.0344275002974 1.0344275002974
"LEF1" 0.10872156137585 1.25158850656354 0 1.03414538381184
"NFX1" 0.15400785347864 1.12450195130903 0.217264636164644 1.03375088051639
"DNAJC16" 0.116140643806256 1.26601713315662 0 1.0337358455441
"LIMS1" 0.141779967713121 0.932150879552627 0.385111884053855 1.03370282818024
"LIMS3" 0.141779967713121 0.932150879552627 0.385111884053855 1.03370282818024
"LIMS4" 0.141779967713121 0.932150879552627 0.385111884053855 1.03370282818024
"SPTBN1" 0.136623228478697 1.30636679228823 0 1.03312033533084
"PLOD3" 0.251539838119351 1.10952516185213 0.426435812264612 1.03288129787804
"TAPT1" 0 0.231192487515756 0.801329303801471 1.03252179131723
"PRR3" 0.105296151475778 0.887957478419782 0.354925924698462 1.03229110016669
"ARL4C" 0.10348939883859 0.836754772163282 0.402304515142054 1.03208048962816
"ATG2A" 0 0.600690064125454 0.431332643393369 1.03202270751882
"POLRMT" 0.217558333562488 1.26673544333696 0.200337398390296 1.03195617460228
"CNN2" 0.211213857808735 1.17189971850073 0.281903359119917 1.03137536200318
"LIMA1" 0 0.803899498905728 0.227138072611485 1.03103757151721
"APLP2" 0.116158461741392 0.635508742906869 0.626870866762548 1.03006268618663
"GMNN" 0.124918649985695 1.27972472758116 0 1.02988742760977
"GALNT12" 0.111637060780629 1.01254172511528 0.240535357612395 1.02980296116641
"ZBTB7A" 0.10060322764307 1.23095457139582 0 1.02974811610968
"FGF7" 0.105687527021926 0.846030082906904 0.394835229799683 1.02949025866274
"SLC7A7" 0 0.835396130588267 0.192924105127524 1.02832023571579
"SBF2" 0.114978843719204 0.833751812453826 0.424236491042215 1.02803061605763
"GLULP4" 0.114978843719204 0.833751812453826 0.424236491042215 1.02803061605763
"EML1" 0.121597433708745 1.26981550584171 0 1.02662063842422
"ATP11A" 0 1.02661248798607 0 1.02661248798607
"UNC119B" 0.154921012622292 1.14756284622405 0.188243810322728 1.02596463130219
"MIR4700" 0.154921012622292 1.14756284622405 0.188243810322728 1.02596463130219
"PLCB4" 0.222170396964748 0.81925564741731 0.650781973061868 1.02569682654968
"RWDD2A" 0 0.561279752652557 0.464075375391198 1.02535512804375
"EMC6" 0.109307705470877 0.790142910194681 0.453155561686538 1.02468306093947
"GGCX" 0.123599293788921 1.27051788155357 0 1.02331929397573
"CD2BP2" 0 1.02316406209913 0 1.02316406209913
"FAF1" 0 0.761721026817161 0.261393064675195 1.02311409149236
"LMNB2" 0 0.831901744725112 0.190979556278503 1.02288130100362
"HUWE1" 0 0.838877277148501 0.184001546535358 1.02287882368386
"PSKH1" 0 0.79999614110564 0.222737083568313 1.02273322467395
"SPHK2" 0 0.798895573294235 0.223534594072907 1.02243016736714
"CLSTN1" 0.107683898882282 1.01805361515039 0.219722877929343 1.02240869531517
"IFNA4" 0.110381818324179 1.03750922570647 0.205499333077699 1.02224492213581
"ICAM1" 0 0.817614671916132 0.20405699644831 1.02167166836444
"BBOX1" 0.121157593843219 1.00833262168664 0.255246365087539 1.02126379908775
"SLC8B1" 0.106702781933944 0.798495880547729 0.434732504111688 1.01982282079153
"ATP6V0A4" 0.123529703807313 1.26663504646984 0 1.01957563885522
"RABGAP1" 0 1.01947577435279 0 1.01947577435279
"C16orf58" 0.149341242874671 0.881993585090775 0.436109098711007 1.01942019805244
"RABEP2" 0.216731690387211 1.45280918641746 0 1.01934580564304
"SPINT2" 0.11030905533509 0.626119795064946 0.613814335237523 1.01931601963229
"AP3D1" 0 0.832098012576552 0.187119808657441 1.01921782123399
"PPP1R3A" 0 0.635179964180495 0.383665543179823 1.01884550736032
"CD226" 0 0.83443961743119 0.18419559417755 1.01863521160874
"STK16" 0 0.683403608291128 0.335006758580194 1.01841036687132
"PYROXD1" 0.100117666915174 0.783800386033326 0.434668854581077 1.01823390678406
"NCK2" 0.125664642362141 0.855101496936873 0.414191485601143 1.01796369781374
"KIF4A" 0.130034202115335 1.03710949967607 0.240476858649225 1.01751795409462
"ZNF248" 0.129912332269241 1.2772298295353 0 1.01740516499682
"SH3YL1" 0.112855571978322 1.24242428295882 0 1.01671313900217
"SLC25A5" 0.105165870580853 0.944538920973052 0.28188154271475 1.0160887225261
"CXorf40A" 0 0.830686795733615 0.185158701804344 1.01584549753796
"CXorf40B" 0 0.830686795733615 0.185158701804344 1.01584549753796
"ARHGEF1" 0.128345318283917 1.08537521392839 0.187075149541428 1.01575972690199
"GNS" 0 0.804632930023259 0.210702481061526 1.01533541108479
"HDAC5" 0.119300728115016 1.02393933577047 0.228294229444025 1.01363210898447
"SF1" 0.121126909098367 1.06868991197466 0.187140642440721 1.01357673621865
"P3H2" 0 0.522491283155362 0.490511504344131 1.01300278749949
"EBNA1BP2" 0.11064113743854 0.997423156051926 0.236817970777192 1.01295885195204
"C7orf49" 0.120183900334481 1.25189974913924 0 1.01153194847027
"ABCC5" 0.158105762853794 0.944842176341395 0.382511324490212 1.01114197512402
"POGK" 0 0.827206147407237 0.183610938664944 1.01081708607218
"TRIM32" 0 1.01048717014792 0 1.01048717014792
"CD24P4" 0.13367591981359 0.779641496027605 0.498095398534495 1.01038505493492
"GLRX5" 0 0.621652683426147 0.388059567976145 1.00971225140229
"ECI2" 0.108876479124985 0.998755977261343 0.228545750657233 1.00954876966861
"SETD1A" 0 0.568746586618837 0.440473628098568 1.0092202147174
"ZNF324B" 0 0.311443210935499 0.697699336901535 1.00914254783703
"TRHDE" 0.132878149000184 0.866126355099721 0.408586965555226 1.00895702265458
"CEACAM6" 0.116690976231509 0.562646212165628 0.679325525780129 1.00858978548274
"PIK3C2B" 0.236882762657583 1.24300066604788 0.239084343120034 1.00831948385275
"EPB41L3" 0.222015588703038 1.26878545514535 0.182756103178262 1.00751038091754
"RAPGEF6" 0.122539630687181 1.25248619076585 0 1.00740692939149
"TLE3" 0 0.75712220972552 0.250117115412867 1.00723932513839
"DNAJC13" 0.2103522107408 1.21337639647654 0.214567061604991 1.00723903659993
"FARS2" 0.210036944390445 1.42711466250232 0 1.00704077372143
"CDK4" 0 1.00692512364003 0 1.00692512364003
"MIR6759" 0 1.00692512364003 0 1.00692512364003
"BRIX1" 0.134542017141398 1.27595581999233 0 1.00687178570954
"COPE" 0.143191985549497 1.29325354463161 0 1.00686957353261
"MIR3620" 0.128981494761399 1.05112820585316 0.213373062436385 1.00653827876675
"LRIT1" 0 0.673595749639964 0.332438632328282 1.00603438196825
"SAFB2" 0.130317451524557 1.2658991976337 0 1.00526429458459
"ATP5J2" 0 0.250639028374151 0.754565759713573 1.00520478808772
"SRP72" 0.104652618315222 0.23577871515889 0.978153795788348 1.00462727431679
"TSEN2" 0.123197865559438 1.06619585547405 0.18397487840551 1.00377500276068
"PCOLCE2" 0 0.793551769882218 0.209960772740249 1.00351254262247
"PROS1" 0 0.78906123012161 0.214317416010378 1.00337864613199
"NCOA6" 0.102177616372091 0.743081030301064 0.463959806272456 1.00268560382934
"HAX1" 0 0.432292787652819 0.569961749395977 1.0022545370488
"FGF14" 0 0.566238841389373 0.435761402056771 1.00200024344614
"ACSM3" 0.101386861446754 1.2044820225436 0 1.0017082996501
"FAM110B" 0.147631169496886 1.29646643211364 0 1.00120409311987
"PHF2" 0.154657934269062 0.568700356951601 0.741683883975855 1.00106837238933
"BRF2" 0.222587862625128 0.727630152268137 0.718082737143804 1.00053716416169
"PLAG1" 0 0.645496246667831 0.354735636621436 1.00023188328927
"CERK" 0.13327914305755 0.969831881273289 0.296616066708028 0.999889661866217
"SLC47A1" 0.103004745978434 0.767834219794271 0.438024710457819 0.999849438295222
"NID2" 0.125078964280149 0.617957548233634 0.631691140223449 0.999490759896784
"NENF" 0 0.721179835228064 0.278299736197905 0.999479571425969
"ASH2L" 0.125830357377652 1.2509873627304 0 0.999326647975097
"TLR5" 0.101447386263221 1.20166837154176 0 0.998773599015318
"SUMO1P2" 0 0.740572051075125 0.258146555561398 0.998718606636523
"DCAF10" 0 0.802324018163944 0.196365439931235 0.998689458095179
"FAM173A" 0 0.77217411654854 0.225984433964361 0.9981585505129
"SNCA" 0.104960532405042 0.802693702561483 0.405385560940387 0.998158198691786
"KCNMB1" 0 0.997907607394386 0 0.997907607394386
"RHOQP2" 0.11013826434514 0.508393008855569 0.709479816826777 0.997596296992065
"ADH7" 0.107343683541402 0.61182879945057 0.600286188952358 0.997427621320124
"SYNRG" 0.159371621995918 1.0768560785211 0.238969035266066 0.997081869795333
"SLC2A10" 0.110536235942982 0.482126773452057 0.735661550344865 0.996715851910958
"DUSP3" 0 0.77379319204125 0.222626785903764 0.996419977945013
"SRRT" 0.231730802148303 1.45977169720188 0 0.996310092905276
"P4HB" 0.124341680129619 1.05849255094781 0.185421008087997 0.99523019877657
"SETD4" 0.147170171098303 1.05527758462393 0.234262782412701 0.995200024840023
"PPIB" 0 0.617735386545038 0.377453318565637 0.995188705110675
"ARG1" 0 0.791235737215146 0.203639238887637 0.994874976102782
"KCTD7" 0.144910198962446 1.28398746060014 0 0.994167062675248
"PLXDC2" 0.114644262726893 0.663747519600595 0.559080162755585 0.993539156902394
"PCLAF" 0.225163397592233 1.00933911204309 0.434049819730828 0.993062136589451
"EIF3FP3" 0.10443157220504 1.01178472929851 0.189838615863188 0.99276020075162
"EIF3F" 0.10443157220504 1.01178472929851 0.189838615863188 0.99276020075162
"NHLH1" 0.117341446223633 0.509947186301208 0.71699587331397 0.992260167167912
"RPL29" 0.109962967683084 0.997171218369489 0.21497656627096 0.992221849274281
"RPL29P11" 0.109962967683084 0.997171218369489 0.21497656627096 0.992221849274281
"PRRC1" 0 0.243441934397541 0.748606580230238 0.992048514627778
"MNT" 0 0.270298171827234 0.721584309118767 0.991882480946001
"ADAMTS3" 0 0.800077177522006 0.19174588299414 0.991823060516146
"KIF3A" 0.11290193741986 0 1.21738323351461 0.991579358674886
"TTC31" 0 0.991498486608847 0 0.991498486608847
"BGLAP" 0.126396122670621 0.575333253693014 0.668809386385381 0.991350394737154
"PMF1-BGLAP" 0.126396122670621 0.575333253693014 0.668809386385381 0.991350394737154
"CREB3" 0 0.482544276913717 0.50844467591437 0.990988952828087
"TRAF5" 0.129512126626235 1.24988558369213 0 0.990861330439663
"TWF2" 0.109513864184825 0.772309518672798 0.437265170928505 0.990546961231653
"ST6GALNAC4" 0 0.690083822406109 0.300114929408161 0.99019875181427
"MSRB2" 0 0.498220926077692 0.491674630667855 0.989895556745547
"ALAD" 0 0.989436177213811 0 0.989436177213811
"NOC4L" 0.117355447946452 0.925677167763683 0.298002520408481 0.988968792279259
"PAGE1" 0.114201598060088 0.988763250875784 0.228520737122991 0.988880791878598
"GK" 0 0.772240602435992 0.215316674941486 0.987557277377478
"KIR3DX1" 0 0.541903719281524 0.445297140057427 0.987200859338951
"IMPAD1" 0 0.470773826512517 0.51602747505746 0.986801301569977
"IFRD2" 0 0.798902049289228 0.187472604518858 0.986374653808086
"COLGALT1" 0.107805457826551 0.810707868027282 0.391099934214745 0.986196886588926
"PAGR1" 0.140521105598078 0.763132511959265 0.503270139926369 0.985360440689479
"BTF3P13" 0.110722323305228 0.471441394891123 0.734857318993214 0.984854067273881
"CWF19L1" 0.128982587021947 0.59560067047651 0.646893581836302 0.984529078268918
"HYPM" 0 0.496047137431353 0.488332411691129 0.984379549122482
"SIRT7" 0.141635894017678 0.728548655122257 0.538655581934739 0.98393244902164
"PCDH8" 0.125945246441215 1.01557906320759 0.219973714027839 0.983662284352999
"STRAP" 0.14251780884723 0.684301978728867 0.584249230192142 0.983515591226548
"PPP2R3B" 0 0.983418993537428 0 0.983418993537428
"PARP2" 0.235216805766344 1.20585150030914 0.2476633000784 0.983081188854854
"ABCC10" 0 0.982909940187096 0 0.982909940187096
"PMP2" 0.104340747297743 0.563124864552405 0.627871461243447 0.982314831200367
"MIR6734" 0.126829099531163 0.575819640796302 0.659391387811264 0.98155282954524
"ANKRD34C" 0.101281101141843 0.98953736094603 0.194134493029434 0.981109651691778
"NDUFA7" 0.211073673990711 0.711180285463853 0.691343092651395 0.980376030133827
"GALK1" 0 0.510445222889538 0.469927636726963 0.980372859616501
"PTMAP4" 0.11231618641197 0.703010971720581 0.501773605060458 0.980152203957099
"MT1G" 0.110642806013907 0.526394659621325 0.674353425679287 0.979462473272797
"TBPL1" 0 0.777042714061685 0.202290598829213 0.979333312890897
"KLF4" 0.221466479334064 0.645158701842931 0.776753477570074 0.978979220744877
"RBM41" 0.114261508053302 0.589157734695416 0.617791917156239 0.978426635745052
"RHOT2" 0.129629414294586 1.23764212394876 0 0.978383295359584
"CLUHP3" 0 0.762022340806786 0.216337472079654 0.97835981288644
"CBY1" 0.112015182799631 0.957280963350457 0.244331546727478 0.977582144478673
"BORCS8" 0 0.725037784372376 0.250930537892084 0.97596832226446
"NELL2" 0 0.97594858676016 0 0.97594858676016
